event_id,group_id,body_name,event_type,jurisdiction,date,time,location,address,basis,source_url,notes
E0047,A0005,Charleston County Council,County Council Regular Meeting,Charleston County,2026-01-27,TBD,"Lonnie Hamilton III Public Services Building, 4045 Bridge View Dr, North Charleston, SC 29405","4045 Bridge View Drive, North Charleston, SC 29405",Generally meets 2nd and 4th Tuesday,https://www.charlestoncounty.gov/departments/county-council/index.php,Dates computed from published cadence; check posted agendas for exact times and any changes.
E0048,A0005,Charleston County Council,County Council Regular Meeting,Charleston County,2026-02-10,TBD,"Lonnie Hamilton III Public Services Building, 4045 Bridge View Dr, North Charleston, SC 29405","4045 Bridge View Drive, North Charleston, SC 29405",Generally meets 2nd and 4th Tuesday,https://www.charlestoncounty.gov/departments/county-council/index.php,Dates computed from published cadence; check posted agendas for exact times and any changes.
E0049,A0005,Charleston County Council,County Council Regular Meeting,Charleston County,2026-02-24,TBD,"Lonnie Hamilton III Public Services Building, 4045 Bridge View Dr, North Charleston, SC 29405","4045 Bridge View Drive, North Charleston, SC 29405",Generally meets 2nd and 4th Tuesday,https://www.charlestoncounty.gov/departments/county-council/index.php,Dates computed from published cadence; check posted agendas for exact times and any changes.
E0050,A0005,Charleston County Council,County Council Regular Meeting,Charleston County,2026-03-10,TBD,"Lonnie Hamilton III Public Services Building, 4045 Bridge View Dr, North Charleston, SC 29405","4045 Bridge View Drive, North Charleston, SC 29405",Generally meets 2nd and 4th Tuesday,https://www.charlestoncounty.gov/departments/county-council/index.php,Dates computed from published cadence; check posted agendas for exact times and any changes.
E0051,A0005,Charleston County Council,County Council Regular Meeting,Charleston County,2026-03-24,TBD,"Lonnie Hamilton III Public Services Building, 4045 Bridge View Dr, North Charleston, SC 29405","4045 Bridge View Drive, North Charleston, SC 29405",Generally meets 2nd and 4th Tuesday,https://www.charlestoncounty.gov/departments/county-council/index.php,Dates computed from published cadence; check posted agendas for exact times and any changes.
E0052,A0005,Charleston County Council,County Council Regular Meeting,Charleston County,2026-04-14,TBD,"Lonnie Hamilton III Public Services Building, 4045 Bridge View Dr, North Charleston, SC 29405","4045 Bridge View Drive, North Charleston, SC 29405",Generally meets 2nd and 4th Tuesday,https://www.charlestoncounty.gov/departments/county-council/index.php,Dates computed from published cadence; check posted agendas for exact times and any changes.
E0053,A0005,Charleston County Council,County Council Regular Meeting,Charleston County,2026-04-28,TBD,"Lonnie Hamilton III Public Services Building, 4045 Bridge View Dr, North Charleston, SC 29405","4045 Bridge View Drive, North Charleston, SC 29405",Generally meets 2nd and 4th Tuesday,https://www.charlestoncounty.gov/departments/county-council/index.php,Dates computed from published cadence; check posted agendas for exact times and any changes.
E0054,A0005,Charleston County Council,County Council Regular Meeting,Charleston County,2026-05-12,TBD,"Lonnie Hamilton III Public Services Building, 4045 Bridge View Dr, North Charleston, SC 29405","4045 Bridge View Drive, North Charleston, SC 29405",Generally meets 2nd and 4th Tuesday,https://www.charlestoncounty.gov/departments/county-council/index.php,Dates computed from published cadence; check posted agendas for exact times and any changes.
E0055,A0005,Charleston County Council,County Council Regular Meeting,Charleston County,2026-05-26,TBD,"Lonnie Hamilton III Public Services Building, 4045 Bridge View Dr, North Charleston, SC 29405","4045 Bridge View Drive, North Charleston, SC 29405",Generally meets 2nd and 4th Tuesday,https://www.charlestoncounty.gov/departments/county-council/index.php,Dates computed from published cadence; check posted agendas for exact times and any changes.
E0056,A0005,Charleston County Council,County Council Regular Meeting,Charleston County,2026-06-09,TBD,"Lonnie Hamilton III Public Services Building, 4045 Bridge View Dr, North Charleston, SC 29405","4045 Bridge View Drive, North Charleston, SC 29405",Generally meets 2nd and 4th Tuesday,https://www.charlestoncounty.gov/departments/county-council/index.php,Dates computed from published cadence; check posted agendas for exact times and any changes.
E0057,A0005,Charleston County Council,County Council Regular Meeting,Charleston County,2026-06-23,TBD,"Lonnie Hamilton III Public Services Building, 4045 Bridge View Dr, North Charleston, SC 29405","4045 Bridge View Drive, North Charleston, SC 29405",Generally meets 2nd and 4th Tuesday,https://www.charlestoncounty.gov/departments/county-council/index.php,Dates computed from published cadence; check posted agendas for exact times and any changes.
E0058,A0005,Charleston County Council,County Council Regular Meeting,Charleston County,2026-07-14,TBD,"Lonnie Hamilton III Public Services Building, 4045 Bridge View Dr, North Charleston, SC 29405","4045 Bridge View Drive, North Charleston, SC 29405",Generally meets 2nd and 4th Tuesday,https://www.charlestoncounty.gov/departments/county-council/index.php,Dates computed from published cadence; check posted agendas for exact times and any changes.
E0059,A0005,Charleston County Council,County Council Regular Meeting,Charleston County,2026-07-28,TBD,"Lonnie Hamilton III Public Services Building, 4045 Bridge View Dr, North Charleston, SC 29405","4045 Bridge View Drive, North Charleston, SC 29405",Generally meets 2nd and 4th Tuesday,https://www.charlestoncounty.gov/departments/county-council/index.php,Dates computed from published cadence; check posted agendas for exact times and any changes.
E0060,A0005,Charleston County Council,County Council Regular Meeting,Charleston County,2026-08-11,TBD,"Lonnie Hamilton III Public Services Building, 4045 Bridge View Dr, North Charleston, SC 29405","4045 Bridge View Drive, North Charleston, SC 29405",Generally meets 2nd and 4th Tuesday,https://www.charlestoncounty.gov/departments/county-council/index.php,Dates computed from published cadence; check posted agendas for exact times and any changes.
E0061,A0005,Charleston County Council,County Council Regular Meeting,Charleston County,2026-08-25,TBD,"Lonnie Hamilton III Public Services Building, 4045 Bridge View Dr, North Charleston, SC 29405","4045 Bridge View Drive, North Charleston, SC 29405",Generally meets 2nd and 4th Tuesday,https://www.charlestoncounty.gov/departments/county-council/index.php,Dates computed from published cadence; check posted agendas for exact times and any changes.
E0062,A0005,Charleston County Council,County Council Regular Meeting,Charleston County,2026-09-08,TBD,"Lonnie Hamilton III Public Services Building, 4045 Bridge View Dr, North Charleston, SC 29405","4045 Bridge View Drive, North Charleston, SC 29405",Generally meets 2nd and 4th Tuesday,https://www.charlestoncounty.gov/departments/county-council/index.php,Dates computed from published cadence; check posted agendas for exact times and any changes.
E0063,A0005,Charleston County Council,County Council Regular Meeting,Charleston County,2026-09-22,TBD,"Lonnie Hamilton III Public Services Building, 4045 Bridge View Dr, North Charleston, SC 29405","4045 Bridge View Drive, North Charleston, SC 29405",Generally meets 2nd and 4th Tuesday,https://www.charlestoncounty.gov/departments/county-council/index.php,Dates computed from published cadence; check posted agendas for exact times and any changes.
E0064,A0005,Charleston County Council,County Council Regular Meeting,Charleston County,2026-10-13,TBD,"Lonnie Hamilton III Public Services Building, 4045 Bridge View Dr, North Charleston, SC 29405","4045 Bridge View Drive, North Charleston, SC 29405",Generally meets 2nd and 4th Tuesday,https://www.charlestoncounty.gov/departments/county-council/index.php,Dates computed from published cadence; check posted agendas for exact times and any changes.
E0065,A0005,Charleston County Council,County Council Regular Meeting,Charleston County,2026-10-27,TBD,"Lonnie Hamilton III Public Services Building, 4045 Bridge View Dr, North Charleston, SC 29405","4045 Bridge View Drive, North Charleston, SC 29405",Generally meets 2nd and 4th Tuesday,https://www.charlestoncounty.gov/departments/county-council/index.php,Dates computed from published cadence; check posted agendas for exact times and any changes.
E0066,A0005,Charleston County Council,County Council Regular Meeting,Charleston County,2026-11-10,TBD,"Lonnie Hamilton III Public Services Building, 4045 Bridge View Dr, North Charleston, SC 29405","4045 Bridge View Drive, North Charleston, SC 29405",Generally meets 2nd and 4th Tuesday,https://www.charlestoncounty.gov/departments/county-council/index.php,Dates computed from published cadence; check posted agendas for exact times and any changes.
E0067,A0005,Charleston County Council,County Council Regular Meeting,Charleston County,2026-11-24,TBD,"Lonnie Hamilton III Public Services Building, 4045 Bridge View Dr, North Charleston, SC 29405","4045 Bridge View Drive, North Charleston, SC 29405",Generally meets 2nd and 4th Tuesday,https://www.charlestoncounty.gov/departments/county-council/index.php,Dates computed from published cadence; check posted agendas for exact times and any changes.
E0068,A0005,Charleston County Council,County Council Regular Meeting,Charleston County,2026-12-08,TBD,"Lonnie Hamilton III Public Services Building, 4045 Bridge View Dr, North Charleston, SC 29405","4045 Bridge View Drive, North Charleston, SC 29405",Generally meets 2nd and 4th Tuesday,https://www.charlestoncounty.gov/departments/county-council/index.php,Dates computed from published cadence; check posted agendas for exact times and any changes.
E0069,A0005,Charleston County Council,County Council Regular Meeting,Charleston County,2026-12-22,TBD,"Lonnie Hamilton III Public Services Building, 4045 Bridge View Dr, North Charleston, SC 29405","4045 Bridge View Drive, North Charleston, SC 29405",Generally meets 2nd and 4th Tuesday,https://www.charlestoncounty.gov/departments/county-council/index.php,Dates computed from published cadence; check posted agendas for exact times and any changes.
E0070,A0009,Charleston County School District Board of Trustees,Committee of the Whole,Charleston County School District,2026-01-12,TBD,"75 Calhoun Street, Charleston, SC 29401","75 Calhoun Street, Charleston, SC 29401",2025-2026 Meeting Schedule,https://www.ccsdschools.com/about-us/board-of-trustees/2025-2026-meeting-schedule,2nd Monday; time published with agenda.
E0071,A0009,Charleston County School District Board of Trustees,Board Meeting,Charleston County School District,2026-01-26,5:15 PM,"75 Calhoun Street, Charleston, SC 29401","75 Calhoun Street, Charleston, SC 29401",2025-2026 Meeting Schedule,https://www.ccsdschools.com/about-us/board-of-trustees/2025-2026-meeting-schedule,4th Monday; open session.
E0072,A0009,Charleston County School District Board of Trustees,Committee of the Whole & Board Retreat,Charleston County School District,2026-02-09,1:00 PM,"75 Calhoun Street, Charleston, SC 29401","75 Calhoun Street, Charleston, SC 29401",2025-2026 Meeting Schedule,https://www.ccsdschools.com/about-us/board-of-trustees/2025-2026-meeting-schedule,2nd Monday.
E0073,A0009,Charleston County School District Board of Trustees,Board Meeting,Charleston County School District,2026-02-23,5:15 PM,"75 Calhoun Street, Charleston, SC 29401","75 Calhoun Street, Charleston, SC 29401",2025-2026 Meeting Schedule,https://www.ccsdschools.com/about-us/board-of-trustees/2025-2026-meeting-schedule,4th Monday; open session.
E0074,A0009,Charleston County School District Board of Trustees,Committee of the Whole & Budget Workshop,Charleston County School District,2026-03-09,TBD,"75 Calhoun Street, Charleston, SC 29401","75 Calhoun Street, Charleston, SC 29401",2025-2026 Meeting Schedule,https://www.ccsdschools.com/about-us/board-of-trustees/2025-2026-meeting-schedule,2nd Monday; time published with agenda.
E0075,A0009,Charleston County School District Board of Trustees,Board Meeting,Charleston County School District,2026-03-23,5:15 PM,"75 Calhoun Street, Charleston, SC 29401","75 Calhoun Street, Charleston, SC 29401",2025-2026 Meeting Schedule,https://www.ccsdschools.com/about-us/board-of-trustees/2025-2026-meeting-schedule,4th Monday; open session.
E0076,A0009,Charleston County School District Board of Trustees,Committee of the Whole & Budget Workshop,Charleston County School District,2026-04-13,5:15 PM,"75 Calhoun Street, Charleston, SC 29401","75 Calhoun Street, Charleston, SC 29401",2025-2026 Meeting Schedule,https://www.ccsdschools.com/about-us/board-of-trustees/2025-2026-meeting-schedule,2nd Monday.
E0077,A0009,Charleston County School District Board of Trustees,Special Called Meeting,Charleston County School District,2026-04-20,TBD,"75 Calhoun Street, Charleston, SC 29401","75 Calhoun Street, Charleston, SC 29401",2025-2026 Meeting Schedule,https://www.ccsdschools.com/about-us/board-of-trustees/2025-2026-meeting-schedule,Teacher contract approval per schedule.
E0078,A0009,Charleston County School District Board of Trustees,Board Meeting,Charleston County School District,2026-04-27,5:15 PM,"75 Calhoun Street, Charleston, SC 29401","75 Calhoun Street, Charleston, SC 29401",2025-2026 Meeting Schedule,https://www.ccsdschools.com/about-us/board-of-trustees/2025-2026-meeting-schedule,4th Monday; open session.
E0079,A0009,Charleston County School District Board of Trustees,Committee of the Whole,Charleston County School District,2026-05-11,TBD,"75 Calhoun Street, Charleston, SC 29401","75 Calhoun Street, Charleston, SC 29401",2025-2026 Meeting Schedule,https://www.ccsdschools.com/about-us/board-of-trustees/2025-2026-meeting-schedule,2nd Monday; time published with agenda.
